,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4915,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,700,BUY,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,0.7220771965138173,0.8378460244540151,0.3878027932373703,0.02670322549559077,-1.9976103768145568,1.9976103768145568,2.3850559935792064,-19.69,2.15,1219591.0,67755.0,3.44,18,16,2,88.89,7.0,16,1,1
3005,4996,クミアイ化学工業,化学,821.0,848.0,1200,BUY,6197,ソラスト,サービス業,1161.0,1159.0,900,SELL,0.7272140288800735,0.8975362252311414,0.4940580247721899,0.010249447702782293,-1.0340734747778824,1.0340734747778824,1.6503334485877243,-6.92,2.44,1157910.0,42886.0,2.04,27,19,8,70.37,8.0,19,7,1
5437,3397,トリドールホールディングス,小売業,1347.0,1329.0,800,SELL,6134,ＦＵＪＩ,機械,1814.0,1786.0,600,BUY,0.7496189317237747,0.8142273806053254,0.014958179190070277,0.024681856139725605,0.9441183067091572,0.9441183067091572,1.2654890972988373,4.73,0.78,1043337.0,47424.0,2.25,22,15,7,68.18,8.0,15,4,3
379,4203,住友ベークライト,化学,2868.0,2842.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,700,SELL,0.9549879363823981,0.9575854197632093,0.080825595022612,0.00262309343089223,-0.4653083756557991,0.4653083756557991,0.4430361002973295,-3.71,3.2,991672.0,36729.0,2.09,27,22,5,81.48,8.0,22,4,1
2389,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,6287,サトーホールディングス,機械,2239.0,2214.0,500,BUY,0.5786816855905004,0.9123060905617701,0.2703994876660326,0.022004553758056024,1.997260305393924,1.997260305393924,1.7218349076042272,17.77,9.52,975105.0,40629.0,2.09,24,19,5,79.17,8.0,18,3,3
4700,2201,森永製菓,食料品,4320.0,4280.0,200,BUY,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,0.6106155995755373,0.8457900032016292,0.1290908070448541,0.0001558620316012715,-2.3909738642024227,2.3909738642024227,1.7685823590400578,-28.11,5.05,961794.0,45800.0,2.62,21,15,6,71.43,7.0,15,5,1
4193,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,BUY,6370,栗田工業,機械,2969.0,2996.0,200,SELL,0.7899617097535955,0.8645208100130116,0.010965796448594446,0.010452633640104762,-0.041753541431570534,0.041753541431570534,0.33732550417098395,-0.26,7.58,910991.0,56937.0,3.24,16,14,2,87.5,11.0,11,2,3
2667,4204,積水化学工業,化学,1338.0,1326.0,500,BUY,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,0.8561202190315276,0.905897864837798,0.2792799961414137,0.0020841810680808145,-1.650168513684118,1.650168513684118,1.567134806628547,-19.42,7.98,897463.0,44873.0,2.66,20,18,2,90.0,11.0,14,1,5
4079,3635,コーエーテクモホールディングス,情報・通信業,3050.0,3080.0,300,SELL,4185,ＪＳＲ,化学,1931.0,1978.0,500,BUY,0.8202184810403285,0.8679776449045677,0.10183152250187821,0.030010101698736927,1.5529544955324188,1.5529544955324188,1.9525142197916308,6.33,7.03,878832.0,36618.0,1.8,24,18,6,75.0,10.0,15,4,5
984,5201,ＡＧＣ,ガラス・土石製品,2688.0,2672.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3400,BUY,0.8969858975044275,0.9412690644710766,0.326926347306901,0.051282566176555806,0.2463503168193463,0.2463503168193463,0.44060386792777456,1.45,0.75,867855.0,41326.0,2.14,21,17,4,80.95,13.0,10,1,10
2887,3101,東洋紡,繊維製品,1485.0,1481.0,600,SELL,6370,栗田工業,機械,2969.0,2996.0,300,BUY,0.8598985329501802,0.9005099615064559,0.05961990169080023,0.05593110085720932,1.5182635042856965,1.5182635042856965,1.4630539224204162,7.93,1.13,865659.0,43283.0,2.15,20,15,5,75.0,10.0,13,2,5
2621,4061,デンカ,化学,2709.0,2678.0,300,SELL,7276,小糸製作所,電気機器,4100.0,4050.0,200,BUY,0.8561793807120383,0.9069595601135815,0.00019374606182172727,0.09508345887235342,0.2171697769230584,0.2171697769230584,0.5690981370894956,1.3,0.81,861185.0,53824.0,3.12,16,15,1,93.75,9.0,13,0,3
4365,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1100,SELL,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,BUY,0.8151590722098545,0.8585777035825074,0.028718690243079843,0.04223738317636909,0.01168113553223807,0.01168113553223807,0.19606008783039536,0.09,3.35,851684.0,32757.0,1.64,26,17,9,65.38,8.0,16,8,2
176,3086,Ｊ．フロント　リテイリング,小売業,862.0,860.0,1200,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,410.0,403.9,2600,SELL,0.9499217498194693,0.9656924445030802,0.11847260079329747,0.010330267340055092,-0.1609896926842563,0.1609896926842563,0.4803525536553118,-1.27,1.76,850956.0,47275.0,2.3,18,15,3,83.33,12.0,12,0,6
4964,4919,ミルボン,化学,4915.0,4935.0,200,BUY,8031,三井物産,卸売業,1558.0,1534.0,600,SELL,0.7783360282666834,0.8359491634479337,0.4953941908497593,0.01368171051808278,-0.05825646139204471,0.05825646139204471,0.3101056246443744,-0.37,6.75,845565.0,42278.0,2.62,20,18,2,90.0,9.0,15,3,2
2770,5232,住友大阪セメント,ガラス・土石製品,3535.0,3570.0,300,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.9078877199798194,0.903421693966624,0.06414385966867492,0.09757905332236533,-0.17714618669608628,0.17714618669608628,0.3954217842844993,-1.52,1.21,823219.0,45734.0,2.36,18,16,2,88.89,8.0,14,1,3
