,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days
235,6770,アルプスアルパイン,電気機器,2053.0,2076.0,400,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,538.2,537.7,1500,BUY,0.919220566311121,0.9336995773063076,0.00828494105136091,0.34885579869638694,3.118871679900165,3.118871679900165,7.14,2.87,-95865.0,-7374.0,-0.49,13,6,7,46.15,13.0
344,7272,ヤマハ発動機,輸送用機器,1923.0,1938.0,500,SELL,8002,丸紅,卸売業,694.9,694.1,1400,BUY,0.900632089938779,0.9515410686895188,0.07222984744035303,0.04995171875939607,2.862235069088808,2.862235069088808,5.87,0.28,95816.0,5636.0,0.3,17,10,7,58.82,14.0
144,3116,トヨタ紡織,輸送用機器,1477.0,1484.0,600,BUY,6770,アルプスアルパイン,電気機器,2053.0,2076.0,400,SELL,0.9377800352440409,0.9362540706451123,0.06511940146364038,0.08437229705839744,-2.794063681061445,2.794063681061445,-7.57,7.23,81171.0,5798.0,0.37,14,8,6,57.14,11.0
328,6586,マキタ,機械,3140.0,3095.0,300,BUY,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1300,SELL,0.9031760428564611,0.9185564846206161,0.05078078588992495,0.01793299999030332,-2.6474285588735973,2.6474285588735973,-9.55,2.91,57303.0,4093.0,0.39,14,8,6,57.14,13.0
237,6586,マキタ,機械,3140.0,3095.0,300,BUY,7278,エクセディ,輸送用機器,2084.0,2092.0,400,SELL,0.9188323080409465,0.9386958704729428,0.22641992252072746,0.008549849510631811,-2.488396272702386,2.488396272702386,-7.48,9.88,216672.0,27084.0,1.39,8,6,2,75.0,12.0
119,3635,コーエーテクモホールディングス,情報・通信業,2260.0,2271.0,300,BUY,4612,日本ペイントホールディングス,化学,5690.0,5750.0,100,SELL,0.9421258636270986,0.928692274765728,0.38636536292283663,0.00038990222334741665,-2.474325046340607,2.474325046340607,-12.89,18.49,35256.0,2518.0,0.16,14,8,6,57.14,10.0
234,5301,東海カーボン,ガラス・土石製品,1075.0,1067.0,900,BUY,7251,ケーヒン,輸送用機器,1610.0,1629.0,600,SELL,0.9192903951517122,0.9572502008743916,0.001213910711308704,0.00010407842634588357,-2.399213570078321,2.399213570078321,-7.99,1.75,252875.0,9031.0,0.46,28,15,13,53.57,8.0
85,7202,いすゞ自動車,輸送用機器,1143.0,1148.5,700,BUY,7267,本田技研工業,輸送用機器,2748.0,2755.0,300,SELL,0.9495114231497884,0.913579904638575,0.013690967775686297,0.04401707537223323,-2.3912011989446578,2.3912011989446578,-4.83,2.73,83530.0,5221.0,0.25,16,10,6,62.5,15.0
7,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,1800,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3769.0,3770.0,200,BUY,0.9748543956708627,0.9539488917773672,0.039592059251220973,0.06176542108690857,2.3535241742873985,2.3535241742873985,4.02,2.12,46130.0,2563.0,0.14,18,9,9,50.0,13.0
306,6770,アルプスアルパイン,電気機器,2053.0,2076.0,400,SELL,8601,大和証券グループ本社,証券、商品先物取引業,482.4,487.6,1700,BUY,0.9080823792023479,0.9348764938193416,0.040509401844502156,0.10772729204669107,2.3399894415903786,2.3399894415903786,6.74,0.18,149065.0,7846.0,0.43,19,11,8,57.89,12.0
174,5803,フジクラ,非鉄金属,410.0,410.0,2400,SELL,7211,三菱自動車工業,輸送用機器,467.0,468.0,2100,BUY,0.9320649310241246,0.9129520623352848,0.11555336463849697,0.032351070475078625,2.309608768029804,2.309608768029804,8.83,0.12,134490.0,8406.0,0.44,16,9,7,56.25,12.0
317,9064,ヤマトホールディングス,陸運業,1613.5,1615.5,600,BUY,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,700,SELL,0.9068751254074453,0.9140923669807101,0.20905810287145044,0.19696327476483105,-2.2994878224805677,2.2994878224805677,-12.04,0.92,-77061.0,-3503.0,-0.13,22,12,10,54.55,12.0
62,5214,日本電気硝子,ガラス・土石製品,2351.0,2355.0,400,BUY,7012,川崎重工業,輸送用機器,2324.0,2358.0,400,SELL,0.9553284612194507,0.9476544890245691,0.25369813118242934,0.0031289829982448893,-2.2489479656538798,2.2489479656538798,-6.23,0.13,-229739.0,-22974.0,-1.5,10,3,7,30.0,13.0
323,4005,住友化学,化学,487.0,484.0,2000,BUY,7251,ケーヒン,輸送用機器,1610.0,1629.0,600,SELL,0.9044703585450576,0.9165107506446429,0.013947974861339495,0.009024486887281462,-2.2401899919408472,2.2401899919408472,-8.63,0.96,-11021.0,-525.0,-0.04,21,11,10,52.38,12.0
213,5803,フジクラ,非鉄金属,410.0,410.0,1700,SELL,7259,アイシン精機,輸送用機器,3385.0,3390.0,200,BUY,0.9240200882841858,0.9308548843003251,0.3496991005566513,0.03514772140899365,2.2214175483689234,2.2214175483689234,7.96,2.8,76912.0,3846.0,0.1,20,12,8,60.0,14.0
250,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2400,SELL,8002,丸紅,卸売業,694.9,694.1,1400,BUY,0.9169109324250072,0.9257309507371657,0.09766936923652736,0.2827132154363634,2.1897236719521627,2.1897236719521627,6.19,1.26,9986.0,555.0,0.02,18,10,8,55.56,13.0
209,6770,アルプスアルパイン,電気機器,2053.0,2076.0,400,SELL,6923,スタンレー電気,電気機器,2776.0,2798.0,300,BUY,0.9246468271282506,0.9526187556087367,0.12695459284292554,0.005142983012966407,2.1654245261343203,2.1654245261343203,5.2,1.07,126111.0,12611.0,0.84,10,6,4,60.0,12.0
142,1911,住友林業,建設業,1452.0,1446.0,600,SELL,6923,スタンレー電気,電気機器,2776.0,2798.0,300,BUY,0.9382203322975177,0.9261401711773443,0.008309818483559892,0.1672418050085709,2.162903609427435,2.162903609427435,3.81,3.36,171718.0,9540.0,0.49,18,9,9,50.0,13.0
