,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
110,7189,西日本フィナンシャルホールディングス,銀行業,869.0,879.0,1100,SELL,7278,エクセディ,輸送用機器,2512.0,2522.0,400,BUY,0.9114081586913316,0.9295387889218788,0.13394468263419068,0.023891785045594048,0.2368567045718259,0.2368567045718259,0.77,4.15,709033.0,35452.0,1.81,20,13,7,65.0,11.0,11,3,6
252,6134,ＦＵＪＩ,機械,1990.0,1998.0,500,BUY,7274,ショーワ,輸送用機器,2269.0,2262.0,400,SELL,0.9181541721917978,0.9068809239217694,0.12793693119269423,0.13532406362712102,-0.643104161964546,0.643104161964546,-6.76,10.41,681878.0,37882.0,2.01,18,15,3,83.33,10.0,12,3,3
231,1973,ＮＥＣネッツエスアイ,情報・通信業,3560.0,3580.0,300,BUY,4062,イビデン,電気機器,2640.0,2659.0,400,SELL,0.9104126291407807,0.9092057495036594,0.04950590372364343,0.05900207898785291,-0.12554827957200113,0.12554827957200113,-0.35,0.97,630606.0,45043.0,2.14,14,9,5,64.29,12.0,9,2,3
169,3105,日清紡ホールディングス,電気機器,1051.0,1053.0,800,SELL,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,400,BUY,0.9366961391414115,0.9175001342207549,0.2714697176968417,0.11362032879133954,0.8349721550878882,0.8349721550878882,2.19,5.43,621711.0,32722.0,1.58,19,12,7,63.16,12.0,10,1,8
2,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,400,BUY,6920,レーザーテック,電気機器,10290.0,10830.0,100,SELL,0.9432960941218318,0.9721153738231457,0.05932767992812225,0.008890174487389466,-1.6264452824185751,1.6264452824185751,-16.71,6.3,537240.0,25583.0,1.35,21,14,7,66.67,10.0,10,6,5
84,2914,日本たばこ産業,食料品,2539.5,2522.5,400,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,879.0,1100,SELL,0.9035076134408009,0.9344863306447488,0.09921638391479332,0.19883375922080154,-1.0188620615300532,1.0188620615300532,-6.0,4.17,534366.0,25446.0,1.29,21,16,5,76.19,13.0,11,2,8
290,7186,コンコルディア・フィナンシャルグループ,銀行業,460.0,454.0,1800,BUY,7259,アイシン精機,輸送用機器,4140.0,4180.0,200,SELL,0.933000810752616,0.901001501606626,0.013159656255826584,0.07467635348417359,-0.6577982630871506,0.6577982630871506,-3.59,2.25,491714.0,28924.0,1.61,17,13,4,76.47,14.0,10,1,6
225,6287,サトーホールディングス,機械,3435.0,3435.0,300,BUY,6807,日本航空電子工業,電気機器,2270.0,2291.0,400,SELL,0.9648293322608901,0.9100664402491866,0.12121304073848715,0.11048291711302916,-1.36657384975447,1.36657384975447,-11.71,11.07,485812.0,22082.0,1.08,22,14,8,63.64,10.0,12,5,5
174,5393,ニチアス,ガラス・土石製品,2744.0,2768.0,300,SELL,8253,クレディセゾン,その他金融業,1875.0,1886.0,400,BUY,0.9691092436583301,0.9168855113700788,0.3052349149347795,0.13055222375470465,0.82238550385104,0.82238550385104,3.39,9.15,477201.0,28071.0,1.44,17,14,3,82.35,12.0,9,1,7
198,4185,ＪＳＲ,化学,2110.0,2069.0,500,SELL,6370,栗田工業,機械,3260.0,3230.0,300,BUY,0.9121040801034042,0.9142716542158171,0.0711918652197574,0.0005126866323114653,0.4806963555110696,0.4806963555110696,1.45,6.76,468381.0,31225.0,1.63,15,12,3,80.0,13.0,8,1,6
17,1928,積水ハウス,建設業,2388.0,2373.0,400,BUY,4062,イビデン,電気機器,2640.0,2659.0,400,SELL,0.903455341090267,0.9548186583855466,0.02408531252027863,0.06656180839708116,-1.9069917326229624,1.9069917326229624,-5.93,10.76,454397.0,28400.0,1.52,16,13,3,81.25,11.0,9,2,5
38,4204,積水化学工業,化学,1929.0,1924.0,500,BUY,4626,太陽ホールディングス,化学,4385.0,4380.0,200,SELL,0.9415340764929043,0.9463273741529808,0.20804646426535484,0.0006867522998410961,-1.332063648573864,1.332063648573864,-5.0,9.82,440364.0,23177.0,1.21,19,13,6,68.42,15.0,9,1,9
29,5991,日本発條,金属製品,1023.0,1030.0,900,SELL,7272,ヤマハ発動機,輸送用機器,2300.0,2293.0,400,BUY,0.9262848267204856,0.949537869220622,0.3062139904968171,0.07767603157410016,1.7719720873793037,1.7719720873793037,5.04,1.07,439510.0,25854.0,1.27,17,13,4,76.47,13.0,9,1,7
232,5991,日本発條,金属製品,1023.0,1030.0,1000,SELL,7189,西日本フィナンシャルホールディングス,銀行業,869.0,879.0,1200,BUY,0.9573372628564707,0.9090650550587639,0.3082038296476613,0.09668401406862431,1.206069660617085,1.206069660617085,3.56,2.41,439274.0,24404.0,1.17,18,12,6,66.67,13.0,8,1,9
25,5991,日本発條,金属製品,1023.0,1030.0,1000,SELL,7278,エクセディ,輸送用機器,2512.0,2522.0,400,BUY,0.9280818562778045,0.9515668575010863,0.16681067701194563,0.006637245767155042,1.8016645611734976,1.8016645611734976,4.37,2.1,437615.0,24312.0,1.14,18,13,5,72.22,13.0,8,1,9
33,1973,ＮＥＣネッツエスアイ,情報・通信業,3560.0,3580.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,400,SELL,0.9251827443079143,0.9482962281078589,0.02024783035697563,0.014047517270368404,-1.74276414971684,1.74276414971684,-5.1,7.19,416117.0,26007.0,1.37,16,12,4,75.0,13.0,8,1,7
170,4182,三菱瓦斯化学,化学,1702.0,1691.0,500,SELL,7259,アイシン精機,輸送用機器,4140.0,4180.0,200,BUY,0.9092417993082125,0.9174685941481575,0.3481711634430257,0.02062660600973831,0.12587902159517947,0.12587902159517947,0.46,1.14,398323.0,22129.0,1.2,18,13,5,72.22,12.0,9,2,7
