,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
890,4919,ミルボン,化学,5490.0,5370.0,200,SELL,6479,ミネベアミツミ,電気機器,1931.0,1866.0,600,BUY,0.7280540035801107,0.8931786241267491,0.001775307203881607,0.00019712423998334414,1.17630766121047,1.17630766121047,1.231465372294104,4.87,4.25,826214.0,39344.0,2.13,21,15,6,71.43,8.0,15,3,3
1217,3048,ビックカメラ,小売業,1020.0,974.0,900,BUY,4917,マンダム,化学,2401.0,2310.0,400,SELL,0.9046247624243031,0.8778529052168604,0.19093527730695348,0.0010800534042926225,-0.17815635472664001,0.17815635472664001,0.1796847645219192,-0.68,5.13,790160.0,35916.0,1.95,22,20,2,90.91,10.0,16,1,5
1189,4290,プレステージ・インターナショナル,サービス業,928.0,864.0,1200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1502.0,1424.0,700,BUY,0.6668403816361991,0.8790410215682869,0.22309031950038616,0.07184305855288688,1.8587478271579432,1.8587478271579432,1.7843864593696648,12.36,4.01,785568.0,43643.0,2.09,18,15,3,83.33,10.0,13,3,2
2392,3397,トリドールホールディングス,小売業,2429.0,2285.0,400,SELL,6753,シャープ,電気機器,1348.0,1294.0,700,BUY,0.8377778232825239,0.819564917799991,0.42928505048711757,0.026108711318542744,0.7421582598229336,0.7421582598229336,1.1213210770287154,3.87,0.9,784386.0,34104.0,1.66,23,16,7,69.57,8.0,15,7,1
2554,4996,クミアイ化学工業,化学,764.0,732.0,1200,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4640.0,4530.0,200,SELL,0.8627757250244061,0.8117148143684533,0.37441694777392426,0.058580796124952296,-1.3052483014023684,1.3052483014023684,0.9716081931902172,-10.94,3.05,775705.0,31028.0,1.77,25,19,6,76.0,6.0,19,5,1
2232,4919,ミルボン,化学,5490.0,5370.0,200,SELL,8031,三井物産,卸売業,1760.0,1705.0,600,BUY,0.7169931206202171,0.8266914937950112,0.03269557380135474,0.005985992295111626,0.2765469292507252,0.2765469292507252,0.1427024781064255,0.9,4.75,775184.0,43066.0,2.73,18,16,2,88.89,10.0,13,3,2
928,4045,東亞合成,化学,1108.0,1067.0,1000,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,376.0,360.0,3000,BUY,0.9214830321099358,0.8912967227027704,0.395130617334918,0.011348010053369885,1.3850700890002114,1.3850700890002114,1.3268629324789858,3.01,1.22,748964.0,35665.0,1.71,21,19,2,90.48,12.0,13,2,6
1879,1883,前田道路,建設業,3250.0,3175.0,300,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,930.0,870.0,1100,BUY,0.7487172569420071,0.8446718633244102,0.2034348577637315,0.021357324558383937,2.33774818370248,2.33774818370248,2.351432749303321,19.26,0.47,717746.0,34178.0,1.63,21,14,7,66.67,10.0,9,6,6
223,4689,ヤフー,情報・通信業,430.0,413.0,2600,SELL,6755,富士通ゼネラル,電気機器,2259.0,2153.0,500,BUY,0.8358239898945476,0.9332330617930443,0.4383269475551443,0.03782217695311332,1.0937407289793382,1.0937407289793382,0.3830024255770752,5.65,0.25,689196.0,40541.0,1.98,17,13,4,76.47,10.0,10,2,5
1703,1812,鹿島建設,建設業,1172.0,1139.0,900,SELL,7261,マツダ,輸送用機器,773.0,740.0,1400,BUY,0.8903285669116857,0.8529866670974843,0.37081843783951385,0.0768513490442984,0.4879537796838037,0.4879537796838037,0.4771680196571506,1.37,1.06,688407.0,28684.0,1.39,24,20,4,83.33,12.0,12,2,10
417,6465,ホシザキ,機械,9280.0,8980.0,100,BUY,6967,新光電気工業,電気機器,1262.0,1206.0,700,SELL,0.6549936440646759,0.9171189702249123,0.12878080094244054,0.05630795596771123,-0.9221820838938058,0.9221820838938058,0.8243105816102447,-7.08,5.99,667246.0,39250.0,2.22,17,12,5,70.59,11.0,10,1,6
2214,1721,コムシスホールディングス,建設業,2779.0,2729.0,400,SELL,6481,ＴＨＫ,機械,2499.0,2404.0,500,BUY,0.8838044820303603,0.8276330504600993,0.15667738100539197,0.011012608445899711,2.245827916375604,2.245827916375604,1.884857231186288,6.59,10.11,665986.0,47570.0,2.67,14,13,1,92.86,9.0,12,1,1
1123,1893,五洋建設,建設業,587.0,562.0,1500,BUY,3288,オープンハウス,不動産業,2882.0,2780.0,300,SELL,0.5481658797037725,0.8814942093330597,0.1215838715906214,0.017992521604063172,-1.050227370173178,1.050227370173178,1.0741170994669929,-6.84,1.08,648262.0,32413.0,1.69,20,13,7,65.0,11.0,12,5,3
