,Unnamed: 0,SYM_A,SYM_B,CORR_3M,CORR_1Y,OPEN_A,CLOSE_A,OPEN_B,CLOSE_B,SIGMA,DEV_RATE,ABS_SIGMA
0,0,4118,4401,0.9946138895350404,0.9346137040694826,3470,3475,1405,1401,-0.6250271750548372,-0.85,0.6250271750548372
1,1,1333,4401,0.965786042982976,0.8367324697211654,0,0,0,0,0.0,0.0,0.0
20,20,1332,1605,0.4949964904705298,0.40132445163151176,0,0,0,0,0.0,0.0,0.0
21,21,1605,4401,0.4904007860942479,0.7466164213717711,0,0,0,0,0.0,0.0,0.0
22,22,1605,4118,0.4861178443247322,0.8340990374341102,0,0,0,0,0.0,0.0,0.0
23,23,1333,1605,0.4129251909540855,0.7692877296303535,0,0,0,0,0.0,0.0,0.0
24,24,1414,4401,0.3731014011440521,0.6685099178120016,0,0,0,0,0.0,0.0,0.0
25,25,1333,1414,0.3555598969077254,0.6519508644446245,0,0,0,0,0.0,0.0,0.0
26,26,1332,1414,0.3468960704987768,0.1336392674415592,0,0,0,0,0.0,0.0,0.0
27,27,1414,4118,0.3414936609009589,0.628946014238324,0,0,0,0,0.0,0.0,0.0
28,28,1414,1721,0.08337254137823832,0.4013857425925376,0,0,0,0,0.0,0.0,0.0
29,29,1605,1721,-0.0312593611577635,0.696971201548557,0,0,0,0,0.0,0.0,0.0
30,30,1719,1721,-0.08104024270101054,0.6591589128364062,0,0,0,0,0.0,0.0,0.0
31,31,1417,1721,-0.10064641021800097,0.6227253249987081,0,0,0,0,0.0,0.0,0.0
32,32,1332,1721,-0.5465421876217935,0.4630105324719793,0,0,0,0,0.0,0.0,0.0
33,33,1333,1721,-0.5950820039076885,0.4012808605286705,0,0,0,0,0.0,0.0,0.0
34,34,1721,4401,-0.6408853916751657,0.4009082468959539,0,0,0,0,0.0,0.0,0.0
19,19,1414,1719,0.5207204954704258,0.3945242745444144,0,0,0,0,0.0,0.0,0.0
18,18,1333,1719,0.6138399186730163,0.3589356796302525,0,0,0,0,0.0,0.0,0.0
17,17,1414,1605,0.6338879937198892,0.7648695014534472,0,0,0,0,0.0,0.0,0.0
8,8,1605,1719,0.832114717871529,0.5721186397336143,0,0,0,0,0.0,0.0,0.0
2,2,1332,1333,0.9590766853630046,0.6008199726162305,0,0,0,0,0.0,0.0,0.0
3,3,1333,4118,0.9544945618675968,0.8253151526354453,0,0,0,0,0.0,0.0,0.0
4,4,1332,4401,0.9542455399351588,0.5276892424205907,0,0,0,0,0.0,0.0,0.0
5,5,1332,4118,0.9447032270597242,0.6258962416032258,0,0,0,0,0.0,0.0,0.0
6,6,1417,1719,0.8789167604884245,0.7882082612638803,0,0,0,0,0.0,0.0,0.0
7,7,1417,1605,0.8394441108871974,0.6984021909515995,0,0,0,0,0.0,0.0,0.0
9,9,1332,1417,0.7444388079437045,0.3130931074373642,0,0,0,0,0.0,0.0,0.0
16,16,1414,1417,0.6487729835523033,0.5596910157738381,0,0,0,0,0.0,0.0,0.0
10,10,1417,4401,0.7159355386142492,0.6010584719403542,0,0,0,0,0.0,0.0,0.0
11,11,1332,1719,0.6988163175355625,0.425823672765456,0,0,0,0,0.0,0.0,0.0
12,12,1417,4118,0.6977946871675479,0.7113289972781524,0,0,0,0,0.0,0.0,0.0
13,13,1333,1417,0.6832328234124225,0.4054544080064628,0,0,0,0,0.0,0.0,0.0
14,14,1719,4401,0.6567214417626392,0.5674638067907335,0,0,0,0,0.0,0.0,0.0
15,15,1719,4118,0.6547483901213988,0.7020560816836727,0,0,0,0,0.0,0.0,0.0
35,35,1721,4118,-0.6753621792541433,0.6004886059407183,0,0,0,0,0.0,0.0,0.0
